,name,family,z,has_cation,has_anion,solvent_model,solvent,nelect,G_cplx_ox,r_A_ox,r_AX_ox,G_cplx_rad,r_A_rad,r_AX_rad,G_cplx_red,r_A_red,r_AX_red
14,mol_54,Family.APO,0,True,True,SMD,acetonitrile,150,-638.7394838564245,4.612417545860149,6.007856944020504,-638.7395896419577,4.624484097250854,6.781877316242253,-638.745952414647,4.631097758503081,6.744193229287242
15,mol_55,Family.APO,0,True,True,SMD,acetonitrile,172,-638.7391989429641,4.675499454792017,6.6829843185766125,-638.7403782398105,4.680225821280439,6.783524589037348,-638.7476206932579,4.621848910499711,6.853697423530621
16,mol_58,Family.P5O,0,True,True,SMD,acetonitrile,98,-638.7380183470134,3.6636798157663084,6.155829682010739,-638.7399797954187,3.654589100995734,5.669718364230694,-638.7580198805048,3.6417409947441204,6.466202105794793
17,mol_59,Family.P5O,0,True,True,SMD,acetonitrile,92,-638.7386079360205,3.6202992811863264,6.2346676016373745,-638.7390033324684,3.612700586531283,5.731063140693022,-638.7419729220751,3.6479334284655938,6.156381273008189
18,mol_60,Family.IIO,0,True,True,SMD,acetonitrile,136,-638.7371714404576,4.007539077134954,6.165984480340786,-638.736487080068,3.9930182703465498,6.204826472129376,-638.748907466791,4.019095344302856,6.150886153948756
19,mol_61,Family.P6O,0,True,True,SMD,acetonitrile,120,-638.7338652058497,3.307061464035223,4.769455964515845,-638.7378078894385,3.3000867129542337,4.80529895004907,-638.7420495670672,3.344111179735915,5.237416789811294
20,mol_01,Family.AMO,0,True,True,SMD,water,80,-638.7341037389472,3.3989069068196613,4.766162954303678,-638.732822523578,3.3754589099440713,4.734343267955684,-638.7329677318626,3.3850675670687327,5.395438677152356
21,mol_02,Family.P6O,0,True,True,SMD,water,86,-638.7325492087792,3.326799099658013,5.39439696268878,-638.7331491266517,3.3001973453878306,4.88911109541529,-638.7215997185202,3.3414569908909275,6.591858191771306
22,mol_03,Family.P6O,0,True,True,SMD,water,108,-638.7329396867649,3.916976520023665,6.313524400974998,-638.7340287773594,3.9070529369831664,5.0950776916241125,-638.7221897652263,3.9034831258601668,5.385345786291054
23,mol_04,Family.P6O,0,True,True,SMD,water,94,-638.733693915633,3.358695216253081,5.672024821251189,-638.7320594864794,3.3526316137962606,4.7751280047945555,-638.7270052366378,3.3529173986172425,5.060607130943555
24,mol_05,Family.P6O,0,True,True,SMD,water,102,-638.7324496914212,3.9090661934487745,6.210951015861356,-638.7301314763117,3.90708383663575,5.996368861310032,-638.7273219340552,3.9068274674332084,4.900111773721851
25,mol_06,Family.P6O,0,True,True,SMD,water,94,-638.7311372899112,3.309386344517514,5.681240393286903,-638.7324550113242,3.3041231311952686,6.042537207214515,-638.726377281566,3.339354172949102,5.104642746577796
26,mol_07,Family.P6O,0,True,True,SMD,water,140,-638.7336217119314,4.27088593761179,6.11374377547943,-638.733267020556,4.470196701398058,5.567483701043582,-638.7238741963472,4.463298519601692,5.767270185047643
27,mol_08,Family.P6O,0,True,True,SMD,water,108,-638.732353173292,4.063650814734542,5.243583827627453,-638.7357126420725,4.046899687453957,4.868031677980919,-638.7253542529935,4.055979308957164,5.375589411307731
28,mol_09,Family.P6O,0,True,True,SMD,water,130,-638.7344976567748,4.053602385621212,5.508671963180468,-638.7254552480289,4.041798448720254,7.073553820129439,-638.7182944167185,4.046484315237712,5.857854482013823
29,mol_10,Family.P6O,0,True,True,SMD,water,130,-638.7351827318347,4.158496936457556,5.403590867410245,-638.7345544442403,4.159487365692534,5.13236889176283,-638.7247741102743,4.1554028769963045,6.126682510288042
30,mol_11,Family.P6O,1,True,True,SMD,water,94,-638.7341951880534,3.3711786915273807,6.206715248684065,-638.7345187424352,3.364712476489762,5.942186132505021,-638.7244152724354,3.364734469516857,6.051955284127439
31,mol_12,Family.P6O,0,True,True,SMD,water,92,-638.7313276554667,3.3262455674690483,5.649996832519574,-638.73420402081,3.311556933277452,4.729175084330037,-638.7260499874504,3.3421194678412567,6.212014133969227
32,mol_13,Family.P6O,0,True,True,SMD,water,84,-638.7329430371875,3.2849320277864424,5.263303425139883,-638.7341182785018,3.2964079295371285,5.132661757762883,-638.7332248463504,3.3426060991271984,5.1711930038973515
33,mol_14,Family.P5O,0,True,True,SMD,water,78,-638.7322139360485,3.273829596190824,5.406103632000251,-638.7323942490762,3.274732024826381,4.667337252994797,-638.7316504555054,3.2370922910181443,4.955348603362611
34,mol_15,Family.P5O,0,True,True,SMD,water,100,-638.7324547106942,3.5736688630572004,5.100700194103112,-638.7282564793633,3.8164713530705625,5.356848297576385,-638.7300209029695,3.737785716034808,5.116707412147656
35,mol_16,Family.P5O,0,True,True,SMD,water,86,-638.7329339898367,3.2677357059422105,4.9671325214649125,-638.7263636422674,3.263475540631714,6.1888227337767665,-638.7295830484277,3.2358699980174714,5.96833023346762
36,mol_17,Family.P5O,0,True,True,SMD,water,94,-638.7329516918231,3.468512036820245,5.511374359952037,-638.7328502931462,3.482981136210317,5.514488850467117,-638.7306090150446,3.8497038155994727,5.101418106088919
37,mol_18,Family.P5O,0,True,True,SMD,water,86,-638.7334832960023,3.2499184472393963,4.922362089200444,-638.7350768427707,3.2482169819526385,4.988566227826051,-638.7285129381703,3.235682127632496,4.93747051244505
38,mol_19,Family.P5O,0,True,True,SMD,water,132,-638.7293402092178,4.204394763108285,5.304301098000023,-638.7266264719939,4.191880687545724,5.941233818033525,-638.7242205580592,4.326159500865744,5.7255213186105784
39,mol_20,Family.P5O,0,True,True,SMD,water,122,-638.71888997786,3.805725756797457,5.649623719277348,-638.7218402986163,3.807551475658323,5.357634785874396,-638.728711558686,3.8121134090185236,5.706721783628712
40,mol_21,Family.P5O,1,True,True,SMD,water,86,-638.7331935138732,3.268339667624058,4.680550027371241,-638.7365517889616,3.239216123088152,4.536813262712308,-638.7357262407045,3.2335071558386375,5.139886600739634
41,mol_22,Family.P5O,0,True,True,SMD,water,78,-638.7325967340576,3.236840413397573,4.67235051003507,-638.7314916906985,3.2292660074178667,4.608156568963255,-638.7329815689919,3.179006566328255,4.86726543694008
42,mol_23,Family.IIO,0,True,True,SMD,water,102,-638.7312252708739,3.600032569804247,5.903250976762419,-638.7310665603252,3.603890655004138,6.1341523928651895,-638.7317386723588,3.618740557253255,6.009408526509879
43,mol_24,Family.IIO,0,True,True,SMD,water,124,-638.7312310074701,4.578058871106896,6.448661457810368,-638.7318404482761,4.57531548290755,6.543572308371296,-638.7323138472706,4.617127144354984,6.558982339571935
44,mol_25,Family.IIO,0,True,True,SMD,water,110,-638.7333006708428,4.045285147908563,6.569530567785117,-638.733935000422,4.018328085696259,5.7726433177808945,-638.7324041052503,4.013515266507497,6.208971408624253
45,mol_26,Family.IIO,0,True,True,SMD,water,118,-638.7284016915288,4.647071419604374,6.47053359938782,-638.730410563341,4.658796953411688,6.8570539852825,-638.7329254405487,4.686634304201819,6.740192811354372
46,mol_27,Family.IIO,0,True,True,SMD,water,110,-638.7334121912944,3.9441372323733916,5.948452809293643,-638.731392963924,3.939033148571597,5.658255777789306,-638.7345565303353,3.9801993344592814,5.887525342735233
47,mol_28,Family.IIO,0,True,True,SMD,water,156,-638.7333197919872,5.009726149998865,6.517822309047113,-638.7338070946581,5.004297439491113,6.865294956656359,-638.7352773743222,5.0667979719371115,7.0861881933122435
48,mol_29,Family.IIO,0,True,True,SMD,water,124,-638.7328261998875,4.299077039190115,6.354518804700985,-638.7344222622681,4.2944457347113865,6.553208646349994,-638.7295716255256,4.23505595307039,5.920883232241027
49,mol_30,Family.IIO,0,True,True,SMD,water,146,-638.7333374593553,4.321985817716001,6.058575296842106,-638.734459432096,4.321774871804418,6.173198104380328,-638.7292897397834,4.351321936467589,5.9430802542893835
50,mol_31,Family.IIO,0,True,True,SMD,water,146,-638.7329413963953,4.610098570813245,6.110179102440885,-638.7363229834316,4.6009698015664995,5.918072973263285,-638.7342060120955,4.620245870009811,6.129135601131049
51,mol_32,Family.IIO,0,True,True,SMD,water,146,-638.7304705124253,4.571499166172248,6.603528713610957,-638.7306155469638,4.567470483055683,6.637518063669572,-638.732766901994,4.5779205286080975,6.62857133496897
52,mol_33,Family.IIO,0,True,True,SMD,water,146,-638.7309979542773,4.6306060761521195,6.472681012139634,-638.7318336731604,4.640395786971269,6.308302388442793,-638.7350253654561,4.652784891645481,6.4728879985747945
53,mol_34,Family.IIO,0,True,True,SMD,water,118,-638.7350782191397,4.693610305459596,6.5630165900040245,-638.7305778561241,4.705075428178282,6.508764021661679,-638.7316589558019,4.237807417280157,6.771677541218388
54,mol_35,Family.IIO,1,True,True,SMD,water,110,-638.7337487430328,4.054098895230199,6.5118984911176385,-638.7330985319578,4.043606877437064,5.8911197650542775,-638.733091681688,4.065040623224193,6.109519139081436
55,mol_36,Family.APO,0,True,True,SMD,water,128,-638.7332300027541,4.127648965522429,6.345962209435756,-638.734395388636,4.141580135689842,6.120639648287874,-638.7323565263813,4.1316533851110755,6.030707665631825
56,mol_37,Family.APO,0,True,True,SMD,water,150,-638.7327918453337,4.577800044531059,5.598161697209276,-638.735167225761,4.6158928294057935,5.702651425917059,-638.7364500516848,4.612459358968629,6.50837230344702
57,mol_38,Family.APO,0,True,True,SMD,water,150,-638.7335143959813,5.206960622329807,6.238545918416682,-638.7315776275211,5.1824541797216215,6.309997539452733,-638.7350482620446,5.001627846004429,6.445520798628861
58,mol_39,Family.APO,0,True,True,SMD,water,150,-638.7338105223025,5.099768852180325,6.837379401693172,-638.7327471965544,5.093019396666875,7.034089653705711,-638.7313540991612,5.111592959080861,7.247256757567765
59,mol_40,Family.APO,0,True,True,SMD,water,172,-638.7357315328813,5.193807545865387,6.998322242950406,-638.7321122304661,5.09829481371372,6.811550218960888,-638.7295813596538,5.165641341927136,6.586728489602073
60,mol_41,Family.APO,0,True,True,SMD,water,172,-638.7337658214442,5.090723702094045,6.596692561640057,-638.734150530747,5.047828752974632,7.199219050593426,-638.7316290641627,5.061569875513719,6.68594713253236
61,mol_43,Family.APO,0,True,True,SMD,water,172,-638.7342109637702,5.468304769499538,5.865758512972015,-638.7358159389953,5.485046088164747,5.966968691786774,-638.7319224961889,5.680773228783574,7.237920002597282
62,mol_44,Family.APO,0,True,True,SMD,water,172,-638.7347628456075,5.324886580009327,5.7519566020909,-638.7385392245822,5.411080508835632,6.0842826867289945,-638.736269174083,5.459091143190426,6.958056724848142
63,mol_45,Family.APO,0,True,True,SMD,water,172,-638.7344879444963,5.205791796443973,6.994254545618248,-638.7331788844763,4.904465252575721,6.971872379008773,-638.7313151488897,4.9798530908373495,7.166390850550368
64,mol_46,Family.APO,0,True,True,SMD,water,172,-638.7330235032991,5.138935648987022,7.21612452719641,-638.7285837877967,5.165868734646971,7.109287298867769,-638.7312648818406,5.151088057079953,7.221055850324777
65,mol_47,Family.APO,0,True,True,SMD,water,172,-638.7335623426775,5.215184889030534,6.364726610931937,-638.7333586144821,5.222699326766975,6.620274301968364,-638.7391089828136,5.552927416927285,6.45821502948773
66,mol_48,Family.APO,0,True,True,SMD,water,172,-638.7329642135742,5.123061846885557,6.26916726757053,-638.7297186170183,5.130277828868669,6.216198122283968,-638.7290927560389,4.789818589090826,6.728637534954424
67,mol_49,Family.APO,0,True,True,SMD,water,136,-638.7359626674394,4.128542107283492,6.038922877931402,-638.7337878034494,4.142451410329775,6.007799421550598,-638.7369739326477,4.1391314778796815,5.55145115481036
68,mol_50,Family.APO,0,True,True,SMD,water,136,-638.7327890411749,4.564634423075487,6.4720074619858075,-638.7343282074427,4.521495063913601,6.534848613817969,-638.7339740118467,4.569301667893106,6.273605392399585
69,mol_51,Family.APO,0,True,True,SMD,water,136,-638.7337985549451,4.522782197493546,6.064158896860266,-638.7323193947528,4.503203280752458,6.020436638779174,-638.7309900290397,4.485371244373743,6.4573340267410595
70,mol_52,Family.APO,0,True,True,SMD,water,150,-638.7381683797952,4.112094856489617,5.604804679812546,-638.7326730316364,4.1181201106946155,5.9647815922347585,-638.7341996557922,4.117075486838834,6.3806263870660285
71,mol_53,Family.APO,0,True,True,SMD,water,150,-638.7343368195842,4.740857106286326,6.5802103448039935,-638.7332727846068,4.709430617486298,6.609292814549937,-638.7321668525258,4.678760178450474,6.514636054223766
72,mol_54,Family.APO,0,True,True,SMD,water,150,-638.7338164145308,4.627827775890103,6.005296785513986,-638.733852680715,4.635012420327087,6.679032526314256,-638.731450928767,4.652673025124536,6.823731187812397
73,mol_55,Family.APO,0,True,True,SMD,water,172,-638.735145813697,4.673643595832872,6.6445879127486664,-638.7348759170013,4.682082723633673,6.62523232071612,-638.7325014412113,4.672802213916207,7.029042041492915
74,mol_56,Family.P5O,0,True,True,SMD,water,100,-638.7345917130782,3.7989864938847573,5.508292992547891,-638.7324690775914,3.845925184474932,5.614050567888062,-638.7412460169711,3.8791341989939303,5.797182333500831
75,mol_57,Family.P5O,0,True,True,SMD,water,94,-638.7325086994533,3.5715354575355267,5.895031325460212,-638.7370004373391,3.5422565549531804,4.674140823751028,-638.7365679124161,3.602609031284295,5.721390303046846
76,mol_58,Family.P5O,0,True,True,SMD,water,98,-638.7327553400464,3.6655340529763705,6.143909964748961,-638.7331803977645,3.652387647743017,5.664775627726855,-638.7390043918283,3.639583257412588,6.345610526643945
77,mol_59,Family.P5O,0,True,True,SMD,water,92,-638.7309555136823,3.6257905955054475,6.1660286261385835,-638.7324604044089,3.623758422088351,5.661953645436563,-638.7321272361648,3.6459060657852,6.1608974647377375
78,mol_60,Family.IIO,0,True,True,SMD,water,136,-638.7320560231137,4.0060948418576885,6.108541109665595,-638.7310801860208,4.000912994865691,5.716159380836624,-638.7329657910191,4.014096693573788,6.192964665849306
79,mol_61,Family.P6O,0,True,True,SMD,water,120,-638.7301244219484,3.309287686464403,4.79195332321632,-638.7331583640344,3.3026848249119474,5.0492871760016715,-638.7211413034834,3.3378642983247953,5.076147143990303
