name,family,z,has_cation,has_anion,solvent_model,solvent,nelect,G_cplx_ox,r_A_ox,r_AX_ox,G_cplx_rad,r_A_rad,r_AX_rad,G_cplx_red,r_A_red,r_AX_red
mol_25,Family.IIO,0,True,True,SMD,water,110,-638.733300670843,4.04528514790856,6.56953056778512,-638.733935000422,4.01832808569626,5.77264331778089,-638.73240410525,4.0135152665075,6.20897140862425
mol_26,Family.IIO,0,True,True,SMD,water,118,-638.728401691529,4.64707141960437,6.47053359938782,-638.730410563341,4.65879695341169,6.8570539852825,-638.732925440549,4.68663430420182,6.74019281135437
mol_27,Family.IIO,0,True,True,SMD,water,110,-638.733412191294,3.94413723237339,5.94845280929364,-638.731392963924,3.9390331485716,5.65825577778931,-638.734556530335,3.98019933445928,5.88752534273523
mol_28,Family.IIO,0,True,True,SMD,water,156,-638.733319791987,5.00972614999887,6.51782230904711,-638.733807094658,5.00429743949111,6.86529495665636,-638.735277374322,5.06679797193711,7.08618819331224
mol_29,Family.IIO,0,True,True,SMD,water,124,-638.732826199888,4.29907703919012,6.35451880470099,-638.734422262268,4.29444573471139,6.55320864634999,-638.729571625526,4.23505595307039,5.92088323224103
mol_30,Family.IIO,0,True,True,SMD,water,146,-638.733337459355,4.321985817716,6.05857529684211,-638.734459432096,4.32177487180442,6.17319810438033,-638.729289739783,4.35132193646759,5.94308025428938
mol_31,Family.IIO,0,True,True,SMD,water,146,-638.732941396395,4.61009857081325,6.11017910244089,-638.736322983432,4.6009698015665,5.91807297326329,-638.734206012096,4.62024587000981,6.12913560113105
mol_32,Family.IIO,0,True,True,SMD,water,146,-638.730470512425,4.57149916617225,6.60352871361096,-638.730615546964,4.56747048305568,6.63751806366957,-638.732766901994,4.5779205286081,6.62857133496897
mol_33,Family.IIO,0,True,True,SMD,water,146,-638.730997954277,4.63060607615212,6.47268101213963,-638.73183367316,4.64039578697127,6.30830238844279,-638.735025365456,4.65278489164548,6.47288799857479
mol_34,Family.IIO,0,True,True,SMD,water,118,-638.73507821914,4.6936103054596,6.56301659000402,-638.730577856124,4.70507542817828,6.50876402166168,-638.731658955802,4.23780741728016,6.77167754121839
mol_35,Family.IIO,1,True,True,SMD,water,110,-638.733748743033,4.0540988952302,6.51189849111764,-638.733098531958,4.04360687743706,5.89111976505428,-638.733091681688,4.06504062322419,6.10951913908144
mol_36,Family.APO,0,True,True,SMD,water,128,-638.733230002754,4.12764896552243,6.34596220943576,-638.734395388636,4.14158013568984,6.12063964828787,-638.732356526381,4.13165338511108,6.03070766563183
mol_37,Family.APO,0,True,True,SMD,water,150,-638.732791845334,4.57780004453106,5.59816169720928,-638.735167225761,4.61589282940579,5.70265142591706,-638.736450051685,4.61245935896863,6.50837230344702
mol_38,Family.APO,0,True,True,SMD,water,150,-638.733514395981,5.20696062232981,6.23854591841668,-638.731577627521,5.18245417972162,6.30999753945273,-638.735048262045,5.00162784600443,6.44552079862886
mol_39,Family.APO,0,True,True,SMD,water,150,-638.733810522303,5.09976885218033,6.83737940169317,-638.732747196554,5.09301939666688,7.03408965370571,-638.731354099161,5.11159295908086,7.24725675756777
mol_40,Family.APO,0,True,True,SMD,water,172,-638.735731532881,5.19380754586539,6.99832224295041,-638.732112230466,5.09829481371372,6.81155021896089,-638.729581359654,5.16564134192714,6.58672848960207
mol_41,Family.APO,0,True,True,SMD,water,172,-638.733765821444,5.09072370209405,6.59669256164006,-638.734150530747,5.04782875297463,7.19921905059343,-638.731629064163,5.06156987551372,6.68594713253236
mol_43,Family.APO,0,True,True,SMD,water,172,-638.73421096377,5.46830476949954,5.86575851297202,-638.735815938995,5.48504608816475,5.96696869178677,-638.731922496189,5.68077322878357,7.23792000259728
mol_44,Family.APO,0,True,True,SMD,water,172,-638.734762845608,5.32488658000933,5.7519566020909,-638.738539224582,5.41108050883563,6.08428268672899,-638.736269174083,5.45909114319043,6.95805672484814
mol_45,Family.APO,0,True,True,SMD,water,172,-638.734487944496,5.20579179644397,6.99425454561825,-638.733178884476,4.90446525257572,6.97187237900877,-638.73131514889,4.97985309083735,7.16639085055037
mol_46,Family.APO,0,True,True,SMD,water,172,-638.733023503299,5.13893564898702,7.21612452719641,-638.728583787797,5.16586873464697,7.10928729886777,-638.731264881841,5.15108805707995,7.22105585032478
mol_47,Family.APO,0,True,True,SMD,water,172,-638.733562342678,5.21518488903053,6.36472661093194,-638.733358614482,5.22269932676698,6.62027430196836,-638.739108982814,5.55292741692729,6.45821502948773
mol_48,Family.APO,0,True,True,SMD,water,172,-638.732964213574,5.12306184688556,6.26916726757053,-638.729718617018,5.13027782886867,6.21619812228397,-638.729092756039,4.78981858909083,6.72863753495442
mol_49,Family.APO,0,True,True,SMD,water,136,-638.735962667439,4.12854210728349,6.0389228779314,-638.733787803449,4.14245141032978,6.0077994215506,-638.736973932648,4.13913147787968,5.55145115481036
mol_50,Family.APO,0,True,True,SMD,water,136,-638.732789041175,4.56463442307549,6.47200746198581,-638.734328207443,4.5214950639136,6.53484861381797,-638.733974011847,4.56930166789311,6.27360539239959
mol_51,Family.APO,0,True,True,SMD,water,136,-638.733798554945,4.52278219749355,6.06415889686027,-638.732319394753,4.50320328075246,6.02043663877917,-638.73099002904,4.48537124437374,6.45733402674106
mol_52,Family.APO,0,True,True,SMD,water,150,-638.738168379795,4.11209485648962,5.60480467981255,-638.732673031636,4.11812011069462,5.96478159223476,-638.734199655792,4.11707548683883,6.38062638706603
mol_53,Family.APO,0,True,True,SMD,water,150,-638.734336819584,4.74085710628633,6.58021034480399,-638.733272784607,4.7094306174863,6.60929281454994,-638.732166852526,4.67876017845047,6.51463605422377
mol_54,Family.APO,0,True,True,SMD,water,150,-638.733816414531,4.6278277758901,6.00529678551399,-638.733852680715,4.63501242032709,6.67903252631426,-638.731450928767,4.65267302512454,6.8237311878124
mol_55,Family.APO,0,True,True,SMD,water,172,-638.735145813697,4.67364359583287,6.64458791274867,-638.734875917001,4.68208272363367,6.62523232071612,-638.732501441211,4.67280221391621,7.02904204149292
mol_56,Family.P5O,0,True,True,SMD,water,100,-638.734591713078,3.79898649388476,5.50829299254789,-638.732469077591,3.84592518447493,5.61405056788806,-638.741246016971,3.87913419899393,5.79718233350083
mol_57,Family.P5O,0,True,True,SMD,water,94,-638.732508699453,3.57153545753553,5.89503132546021,-638.737000437339,3.54225655495318,4.67414082375103,-638.736567912416,3.6026090312843,5.72139030304685
mol_58,Family.P5O,0,True,True,SMD,water,98,-638.732755340046,3.66553405297637,6.14390996474896,-638.733180397765,3.65238764774302,5.66477562772686,-638.739004391828,3.63958325741259,6.34561052664395
mol_59,Family.P5O,0,True,True,SMD,water,92,-638.730955513682,3.62579059550545,6.16602862613858,-638.732460404409,3.62375842208835,5.66195364543656,-638.732127236165,3.6459060657852,6.16089746473774
mol_60,Family.IIO,0,True,True,SMD,water,136,-638.732056023114,4.00609484185769,6.1085411096656,-638.731080186021,4.00091299486569,5.71615938083662,-638.732965791019,4.01409669357379,6.19296466584931
