,name,family,z,solvent_model,solvent,nelect,G_cplx_ox,r_A_ox,r_AX_ox,G_cplx_rad,r_A_rad,r_AX_rad,G_cplx_red,r_A_red,r_AX_red
35,mol_17,Family.P5O,0,SMD,water,94,-424.647985315067,3.46851203682025,5.15396092532602,-214.088380258513,3.48298113621032,5.87167430424761,-214.086977496131,3.84970381559947,5.30528607598897
36,mol_18,Family.P5O,0,SMD,water,86,-424.646334875444,3.2499184472394,4.23054855234073,-214.08591900814,3.24821698195264,4.9426681253965,-214.084498707214,3.2356821276325,4.95045796237925
37,mol_19,Family.P5O,0,SMD,water,132,-424.640761172051,4.20439476310829,4.83106889171164,,4.19188068754572,5.44423815455935,-214.087486281124,4.32615950086574,5.2588759714272
38,mol_20,Family.P5O,0,SMD,water,122,-424.633682339076,3.80572575679746,4.57772005807663,-214.074325722186,3.80755147565832,5.52500995046886,-214.084203542924,3.81211340901852,5.9068173545075
39,mol_21,Family.P5O,1,SMD,water,86,-424.649124933909,3.26833966762406,4.28365582981637,-214.085243565989,3.23921612308815,5.33960202722909,-214.088635265088,3.23350715583864,5.32160649709281
40,mol_22,Family.P5O,0,SMD,water,78,-424.646809510625,3.23684041339757,3.94395038243071,,3.22926600741787,4.53758905739202,-214.088022689247,3.17900656632826,4.40465129565436
41,mol_23,Family.IIO,0,SMD,water,102,-424.647313218111,3.60003256980425,4.51911555649985,-214.086146576861,3.60389065500414,5.73643707981189,-214.090831991509,3.61874055725326,4.78225294951682
42,mol_24,Family.IIO,0,SMD,water,124,-424.647238922104,4.5780588711069,4.60203477360872,-214.087643030048,4.57531548290755,6.74778298467111,-214.091475882489,4.61712714435498,4.80343405567385
43,mol_25,Family.IIO,0,SMD,water,110,-424.647195898239,4.04528514790856,4.2447542818522,,4.01832808569626,6.09543367264377,-214.090954122995,4.0135152665075,4.77235095696489
44,mol_26,Family.IIO,0,SMD,water,118,-424.645774077604,4.64707141960437,4.66363566691227,,4.65879695341169,6.41467793136531,-214.090804850062,4.68663430420182,4.67000638106698
45,mol_27,Family.IIO,0,SMD,water,110,-424.647878309531,3.94413723237339,4.22702219862773,-214.087409167508,3.9390331485716,5.87663272226177,-214.087178084773,3.98019933445928,5.55072669987391
46,mol_28,Family.IIO,0,SMD,water,156,-424.648657531755,5.00972614999887,5.18837219807175,-214.087425492728,5.00429743949111,7.07162233725153,-214.092007418308,5.06679797193711,5.76343767465449
47,mol_29,Family.IIO,0,SMD,water,124,-424.648037330308,4.29907703919012,4.31139859012461,-214.087662589836,4.29444573471139,5.84515468655,-214.090496930983,4.23505595307039,4.79112573921879
48,mol_30,Family.IIO,0,SMD,water,146,-424.65003668962,4.321985817716,4.31834885094426,,4.32177487180442,6.00654368238802,-214.091553315445,4.35132193646759,4.76480063323667
49,mol_31,Family.IIO,0,SMD,water,146,-424.647228959288,4.61009857081325,4.62754006459864,-214.086517095686,4.6009698015665,6.58929690143254,-214.09146736648,4.62024587000981,4.77612483014888
50,mol_32,Family.IIO,0,SMD,water,146,-424.64692689799,4.57149916617225,4.63454825246292,-214.085705147752,4.56747048305568,6.52635572634523,-214.092129225452,4.5779205286081,4.76274417825766
51,mol_33,Family.IIO,0,SMD,water,146,-424.648015824449,4.63060607615212,4.6303368126793,-214.086272884065,4.64039578697127,6.57591710726173,-214.087409749593,4.65278489164548,5.62783844208
52,mol_34,Family.IIO,0,SMD,water,118,-424.648017076999,4.6936103054596,4.71139189181934,-214.088555114759,4.70507542817828,6.82547879035217,-214.086723696871,4.23780741728016,6.49892320724267
53,mol_35,Family.IIO,1,SMD,water,110,-424.650473035248,4.0540988952302,4.44867019191161,-214.086686040023,4.04360687743706,6.16769182285041,-214.089984605277,4.06504062322419,4.69140994330397
54,mol_36,Family.APO,0,SMD,water,128,-424.648184931244,4.12764896552243,4.14471722168354,-214.087106245887,4.14158013568984,5.71123678160658,-214.092173278764,4.13165338511108,4.63780311368639
55,mol_37,Family.APO,0,SMD,water,150,-424.647775301359,4.57780004453106,4.55820559195409,-214.087469502823,4.61589282940579,6.37504958968732,-214.093309852081,4.61245935896863,4.72184313980789
56,mol_38,Family.APO,0,SMD,water,150,-424.648346509872,5.20696062232981,5.00594086300914,-214.07554472572,5.18245417972162,6.7956764430856,-214.094686186823,5.00162784600443,4.98758936618723
57,mol_39,Family.APO,0,SMD,water,150,-424.648910844719,5.09976885218033,5.13213674768761,,5.09301939666688,6.36977798783664,-214.087282801328,5.11159295908086,7.28134557688993
58,mol_40,Family.APO,0,SMD,water,172,-424.648386985088,5.19380754586539,6.95778828460806,,5.09829481371372,7.0478919682141,-214.087839115534,5.16564134192714,5.77142588014086
59,mol_41,Family.APO,0,SMD,water,172,-424.647434758916,5.09072370209405,5.07787701778134,,5.04782875297463,5.0904712208222,-214.09261484039,5.06156987551372,4.98421780712865
60,mol_42,Family.APO,0,SMD,water,172,-424.645868948345,5.07657177338465,6.47435674108435,,5.11657971144486,7.251053484816,-214.09602830246,5.00209377762386,4.72715524648363
61,mol_43,Family.APO,0,SMD,water,172,-424.648223038632,5.46830476949954,5.6135001014459,,5.48504608816475,6.45145249566778,-214.091518285365,5.68077322878357,5.58323760810242
62,mol_44,Family.APO,0,SMD,water,172,-424.646486194513,5.32488658000933,5.44897646379389,,5.41108050883563,5.38210233799657,-214.091304969234,5.45909114319043,5.40061041987336
63,mol_45,Family.APO,0,SMD,water,172,-424.647778643932,5.20579179644397,5.22116373391673,,4.90446525257572,7.25486253446812,-214.091268743229,4.97985309083735,5.12625197367164
64,mol_46,Family.APO,0,SMD,water,172,-424.648892934513,5.13893564898702,4.97157060745899,,5.16586873464697,7.15673182459943,-214.094102606138,5.15108805707995,4.9354088495734
65,mol_47,Family.APO,0,SMD,water,172,-424.648731724681,5.21518488903053,5.56046296864043,,5.22269932676698,6.72811828444142,-214.09206302526,5.55292741692729,5.55245896559808
66,mol_48,Family.APO,0,SMD,water,172,-424.647046325948,5.12306184688556,4.83915227000553,,5.13027782886867,6.37167453417064,-214.088221947548,4.78981858909083,4.9581877832727
67,mol_49,Family.APO,0,SMD,water,136,-424.647694334276,4.12854210728349,5.53697065190679,-214.089138017083,4.14245141032978,4.88766731944358,-214.0948682539,4.13913147787968,4.82880102808682
68,mol_50,Family.APO,0,SMD,water,136,-424.647644782657,4.56463442307549,4.64423066651466,,4.5214950639136,5.55414475990688,-214.087202522974,4.56930166789311,6.53432752884912
69,mol_51,Family.APO,0,SMD,water,136,-424.648424977811,4.52278219749355,4.5226708015313,-214.087463630982,4.50320328075246,4.8266195401296,-214.091966698616,4.48537124437374,4.62946532944216
70,mol_52,Family.APO,0,SMD,water,150,-424.649168200954,4.11209485648962,4.12328663705445,,4.11812011069462,4.62643753419098,-214.09275503752,4.11707548683883,4.54641863132996
71,mol_53,Family.APO,0,SMD,water,150,-424.649222478172,4.74085710628633,4.75320141831631,-214.085488847612,4.7094306174863,5.42978423183407,-214.09115705282,4.67876017845047,4.64149573759386
72,mol_54,Family.APO,0,SMD,water,150,-424.648185737567,4.6278277758901,4.65760182100823,-214.086419969146,4.63501242032709,6.21759281678149,-214.094365158903,4.65267302512454,4.67958795862202
73,mol_55,Family.APO,0,SMD,water,172,-424.647789423736,4.67364359583287,6.09894434838578,-214.087496617525,4.68208272363367,6.31796353676358,-214.094690790899,4.67280221391621,4.7285592371997
74,mol_56,Family.P5O,0,SMD,water,100,-424.648264537003,3.79898649388476,5.17996302120966,-214.087169492236,3.84592518447493,5.69420725572129,-214.099069756286,3.87913419899393,5.29199804404076
75,mol_57,Family.P5O,0,SMD,water,94,-424.64741667531,3.57153545753553,5.2611895719588,-214.087405620298,3.54225655495318,5.96239938754955,-214.092564651845,3.6026090312843,4.93466242136023
76,mol_58,Family.P5O,0,SMD,water,98,-424.647639197953,3.66553405297637,3.95307911017348,-214.087355010994,3.65238764774302,5.83457139334068,-214.094983857232,3.63958325741259,5.55710835392608
77,mol_59,Family.P5O,0,SMD,water,92,-424.647138143954,3.62579059550545,4.06743693958319,-214.086610672259,3.62375842208835,5.63161265820501,-214.087685272808,3.6459060657852,5.73178821167445
78,mol_60,Family.IIO,0,SMD,water,136,-424.648581760839,4.00609484185769,4.15134781993276,-214.088276101661,4.00091299486569,6.07832348084803,-214.090121589161,4.01409669357379,4.67484950208956
79,mol_61,Family.P6O,0,SMD,water,120,-424.646582505027,3.3092876864644,3.76940467354507,,3.30268482491195,5.43873321724887,-214.082665969174,3.3378642983248,4.86444065173299
