name,family,z,has_cation,has_anion,solvent_model,solvent,nelect,G_cplx,r_A,r_AX,d_OX
mol_55,Family.APO,0,False,True,SMD,acetonitrile,172,-424.650012588655,4.67549945479202,6.0061534418091,4.03416858334162
mol_58,Family.P5O,0,False,True,SMD,acetonitrile,98,-424.648757310961,3.66367981576631,5.645246814671,4.40794159350067
mol_59,Family.P5O,0,False,True,SMD,acetonitrile,92,-424.647202047096,3.62029928118633,5.64444572208965,4.38380196216774
mol_60,Family.IIO,0,False,True,SMD,acetonitrile,136,-424.648714907665,4.00753907713495,4.30410462459069,4.1201134327161
mol_01,Family.AMO,0,False,True,SMD,water,80,-424.645837055291,3.39890690681966,3.94833221571004,3.38026438855213
mol_02,Family.P6O,0,False,True,SMD,water,86,-424.646519477209,3.32679909965801,4.44528076374111,3.5841216796057
mol_03,Family.P6O,0,False,True,SMD,water,108,-424.646516702751,3.91697652002367,5.46488771681996,3.58304556063078
mol_04,Family.P6O,0,False,True,SMD,water,94,-424.64741606406,3.35869521625308,4.85275740352603,3.5705122590075
mol_05,Family.P6O,0,False,True,SMD,water,102,-424.648712396115,3.90906619344877,5.46592530360414,3.57494269568818
mol_06,Family.P6O,0,False,True,SMD,water,94,-424.646488282431,3.30938634451751,4.96988723312765,3.33909751567429
mol_07,Family.P6O,0,False,True,SMD,water,140,-424.645917284257,4.27088593761179,5.71974001678602,3.32806383836759
mol_08,Family.P6O,0,False,True,SMD,water,108,-424.645981484257,4.06365081473454,4.76469546734542,4.04961178998341
mol_09,Family.P6O,0,False,True,SMD,water,130,-424.645519523019,4.05360238562121,5.52952202500367,3.30482120989151
mol_10,Family.P6O,0,False,True,SMD,water,130,-424.644646298407,4.15849693645756,4.71547571495219,3.58091292056573
mol_12,Family.P6O,0,False,True,SMD,water,92,-424.646765516669,3.32624556746905,3.75301903390448,3.56345404232935
mol_13,Family.P6O,0,False,True,SMD,water,84,-424.646219452388,3.28493202778644,3.81402632274575,3.52064152012729
mol_14,Family.P5O,0,False,True,SMD,water,78,-424.645612865733,3.27382959619082,4.07110387043182,3.57842536257886
mol_15,Family.P5O,0,False,True,SMD,water,100,-424.644302542866,3.5736688630572,4.98943390019373,3.48015497326921
mol_16,Family.P5O,0,False,True,SMD,water,86,-424.64486753722,3.26773570594221,4.39344187945122,3.50931081439833
mol_17,Family.P5O,0,False,True,SMD,water,94,-424.647184426468,3.46851203682025,5.16705872959749,3.63809571515676
mol_18,Family.P5O,0,False,True,SMD,water,86,-424.646334875444,3.2499184472394,4.23054855234073,3.50360680296204
mol_19,Family.P5O,0,False,True,SMD,water,132,-424.640198749257,4.20439476310829,4.96662134663333,3.49368911680991
mol_20,Family.P5O,0,False,True,SMD,water,122,-424.633682339076,3.80572575679746,4.57772005807663,3.71632342612275
mol_21,Family.P5O,1,False,True,SMD,water,86,-424.644975358173,3.26833966762406,4.47700695112505,3.45232038194492
mol_22,Family.P5O,0,False,True,SMD,water,78,-424.645943683208,3.23684041339757,3.97369988394896,3.47881121446395
mol_23,Family.IIO,0,False,True,SMD,water,102,-424.647313218111,3.60003256980425,4.51911555649985,4.01120719133159
mol_24,Family.IIO,0,False,True,SMD,water,124,-424.646684902189,4.5780588711069,6.12005259699942,3.61069681278499
mol_25,Family.IIO,0,False,True,SMD,water,110,-424.647011746873,4.04528514790856,4.6215337924468,4.02358383654882
mol_26,Family.IIO,0,False,True,SMD,water,118,-424.644957497956,4.64707141960437,4.79165544060836,4.13335426235773
mol_27,Family.IIO,0,False,True,SMD,water,110,-424.646400536992,3.94413723237339,4.57731427523426,4.00573268126193
mol_28,Family.IIO,0,False,True,SMD,water,156,-424.648587513341,5.00972614999887,6.33644389567563,3.80616037094351
mol_29,Family.IIO,0,False,True,SMD,water,124,-424.648037330308,4.29907703919012,4.31139859012461,5.4398114449591
mol_30,Family.IIO,0,False,True,SMD,water,146,-424.65003668962,4.321985817716,4.31834885094426,5.20795379246671
mol_31,Family.IIO,0,False,True,SMD,water,146,-424.645884210934,4.61009857081325,5.83329865332285,3.65334408753531
mol_32,Family.IIO,0,False,True,SMD,water,146,-424.643998382637,4.57149916617225,5.52429543606045,4.30816131339284
mol_33,Family.IIO,0,False,True,SMD,water,146,-424.645921888217,4.63060607615212,5.08331545026632,4.1074875455584
mol_34,Family.IIO,0,False,True,SMD,water,118,-424.646757690372,4.6936103054596,4.69602776704855,4.10600078002524
mol_35,Family.IIO,1,False,True,SMD,water,110,-424.648119697935,4.0540988952302,4.27735715167289,4.17854768256009
mol_36,Family.APO,0,False,True,SMD,water,128,-424.646426113928,4.12764896552243,5.48732433096198,3.96214916452586
mol_37,Family.APO,0,False,True,SMD,water,150,-424.645684899089,4.57780004453106,5.57878115027252,3.21732197708867
mol_38,Family.APO,0,False,True,SMD,water,150,-424.648123610765,5.20696062232981,5.87977966888465,4.07772527232156
mol_39,Family.APO,0,False,True,SMD,water,150,-424.647217497352,5.09976885218033,6.5719956358078,3.63270973906033
mol_40,Family.APO,0,False,True,SMD,water,172,-424.647868741906,5.19380754586539,6.23003767710787,4.01290078577673
mol_41,Family.APO,0,False,True,SMD,water,172,-424.646939107157,5.09072370209405,6.62288330496107,3.64536369580991
mol_42,Family.APO,0,False,True,SMD,water,172,-424.645868948345,5.07657177338465,6.47435674108435,4.03053298149162
mol_43,Family.APO,0,False,True,SMD,water,172,-424.647360643903,5.46830476949954,5.85153113646443,3.89312943568484
mol_44,Family.APO,0,False,True,SMD,water,172,-424.646208137177,5.32488658000933,5.55956248713239,4.03206851459709
mol_45,Family.APO,0,False,True,SMD,water,172,-424.64746757777,5.20579179644397,6.61440909479785,3.54980065623155
mol_46,Family.APO,0,False,True,SMD,water,172,-424.646693141171,5.13893564898702,6.44456632128377,3.58619428935425
mol_47,Family.APO,0,False,True,SMD,water,172,-424.645538335627,5.21518488903053,5.90953952519425,4.00767775889026
mol_48,Family.APO,0,False,True,SMD,water,172,-424.640858398417,5.12306184688556,6.18718848057337,4.05819025750764
mol_49,Family.APO,0,False,True,SMD,water,136,-424.647694334276,4.12854210728349,5.53697065190679,4.14821201799125
mol_50,Family.APO,0,False,True,SMD,water,136,-424.647508937919,4.56463442307549,5.59673178718809,4.05300482337129
mol_51,Family.APO,0,False,True,SMD,water,136,-424.645842719293,4.52278219749355,5.8432576115505,4.10879501659383
mol_52,Family.APO,0,False,True,SMD,water,150,-424.645562312465,4.11209485648962,5.61316152160792,3.65816920838083
mol_53,Family.APO,0,False,True,SMD,water,150,-424.648454960419,4.74085710628633,5.70509142430621,4.01319225922619
mol_54,Family.APO,0,False,True,SMD,water,150,-424.64660253142,4.6278277758901,5.99263535490194,3.95627039405941
mol_55,Family.APO,0,False,True,SMD,water,172,-424.647601477098,4.67364359583287,6.01927283727673,3.91088395306838
mol_56,Family.P5O,0,False,True,SMD,water,100,-424.647564268657,3.79898649388476,5.26270965833038,3.65632877128262
mol_57,Family.P5O,0,False,True,SMD,water,94,-424.64741667531,3.57153545753553,5.2611895719588,3.49526556825686
mol_58,Family.P5O,0,False,True,SMD,water,98,-424.645539149851,3.66553405297637,5.26627768842632,3.25801961892234
mol_59,Family.P5O,0,False,True,SMD,water,92,-424.6449549167,3.62579059550545,5.13560309921598,3.65771311662563
mol_60,Family.IIO,0,False,True,SMD,water,136,-424.646839177026,4.00609484185769,4.22422272763239,4.11044559002217
